"Occupancy","Time"
"1394","0.13945313"
"1395","0.13964844"
"1396","0.13945313"
"1397","0.13964844"
"1398","0.13984375"
"1399","0.14003906"
"1400","0.14023438"
"1401","0.14042969"
"1402","0.140625"
"1403","0.14042969"
"1404","0.140625"
"1405","0.14042969"
"1406","0.14023438"
"1407","0.14003906"
"1408","0.14023438"
"1409","0.14042969"
"1410","0.140625"
"1411","0.14042969"
"1412","0.140625"
"1413","0.14082031"
"1414","0.14101562"
"1415","0.14121094"
"1416","0.14101562"
"1417","0.14121094"
"1418","0.14140625"
"1419","0.14160156"
"1420","0.14179687"
"1421","0.14199218"
"1422","0.1421875"
"1423","0.14199218"
"1424","0.1421875"
"1425","0.14199218"
"1426","0.14179687"
"1427","0.14199218"
"1428","0.1421875"
"1429","0.14199218"
"1430","0.1421875"
"1431","0.14238282"
"1432","0.14257812"
"1433","0.14277343"
"1434","0.14257812"
"1435","0.14277343"
"1436","0.14257812"
"1437","0.14277343"
"1438","0.14296874"
"1439","0.14316407"
"1440","0.14335938"
"1441","0.14355469"
"1442","0.14375"
"1443","0.1439453"
"1444","0.14414063"
"1445","0.14433594"
"1446","0.14414063"
"1447","0.1439453"
"1448","0.14414063"
"1449","0.14433594"
"1450","0.14414063"
"1451","0.1439453"
"1452","0.14375"
"1453","0.1439453"
"1454","0.14375"
"1455","0.14355469"
"1456","0.14375"
"1457","0.1439453"
"1458","0.14375"
"1459","0.14355469"
"1460","0.14375"
"1461","0.1439453"
"1462","0.14414063"
"1463","0.1439453"
"1464","0.14414063"
"1465","0.14433594"
"1466","0.14453125"
"1467","0.14433594"
"1468","0.14453125"
"1469","0.14472656"
"1470","0.14453125"
"1471","0.14433594"
"1472","0.14453125"
"1473","0.14472656"
"1474","0.14492187"
"1475","0.1451172"
"1476","0.1453125"
"1477","0.14550781"
"1478","0.14570312"
"1479","0.14589843"
"1480","0.14609376"
"1481","0.14628907"
"1482","0.14648438"
"1483","0.14628907"
"1484","0.14648438"
"1485","0.14667968"
"1486","0.14648438"
"1487","0.14667968"
"1488","0.146875"
"1489","0.14667968"
"1490","0.146875"
"1491","0.14707032"
"1492","0.14726563"
"1493","0.14746094"
"1494","0.14726563"
"1495","0.14746094"
"1496","0.14765625"
"1497","0.14785156"
"1498","0.14804688"
"1499","0.14785156"
"1500","0.14804688"
"1501","0.14785156"
"1502","0.14765625"
"1503","0.14785156"
"1504","0.14804688"
"1505","0.14824219"
"1506","0.1484375"
"1507","0.14824219"
"1508","0.1484375"
"1509","0.14863281"
"1510","0.1484375"
"1511","0.14863281"
"1512","0.14882812"
"1513","0.14863281"
"1514","0.14882812"
"1515","0.14902344"
"1516","0.14921875"
"1517","0.14941406"
"1518","0.14960937"
"1519","0.14980468"
"1520","0.15"
"1521","0.14980468"
"1522","0.15"
"1523","0.15019532"
"1524","0.15039062"
"1525","0.15058593"
"1526","0.15039062"
"1527","0.15058593"
"1528","0.15078124"
"1529","0.15058593"
"1530","0.15078124"
"1531","0.15097657"
"1532","0.15117188"
"1533","0.15136719"
"1534","0.15117188"
"1535","0.15136719"
"1536","0.1515625"
"1537","0.1517578"
"1538","0.15195313"
"1539","0.15214844"
"1540","0.15234375"
"1541","0.15214844"
"1542","0.15195313"
"1543","0.15214844"
"1544","0.15195313"
"1545","0.15214844"
"1546","0.15234375"
"1547","0.15214844"
"1548","0.15234375"
"1549","0.15253906"
"1550","0.15273437"
"1551","0.1529297"
"1552","0.15273437"
"1553","0.1529297"
"1554","0.153125"
"1555","0.15332031"
"1556","0.15351562"
"1557","0.15371093"
"1558","0.15351562"
"1559","0.15371093"
"1560","0.15390626"
"1561","0.15371093"
"1562","0.15390626"
"1563","0.15410157"
"1564","0.15429688"
"1565","0.15449218"
"1566","0.1546875"
"1567","0.15488282"
"1568","0.15507813"
"1569","0.15488282"
"1570","0.1546875"
"1571","0.15488282"
"1572","0.15507813"
"1573","0.15527344"
"1574","0.15546875"
"1575","0.15566406"
"1576","0.15585938"
"1577","0.15605469"
"1578","0.15625"
"1579","0.15644531"
"1580","0.15664062"
"1581","0.15683594"
"1582","0.15703125"
"1583","0.15722656"
"1584","0.15703125"
"1585","0.15722656"
"1586","0.15742187"
"1587","0.15761718"
"1588","0.1578125"
"1589","0.15800782"
"1590","0.1578125"
"1591","0.15800782"
"1592","0.15820312"
"1593","0.15839843"
"1594","0.15820312"
"1595","0.15839843"
"1596","0.15859374"
"1597","0.15878907"
"1598","0.15898438"
"1599","0.15917969"
"1600","0.159375"
"1601","0.1595703"
"1602","0.15976563"
"1603","0.15996094"
"1604","0.16015625"
"1605","0.16035156"
"1606","0.16054687"
"1607","0.16035156"
"1608","0.16054687"
"1609","0.16035156"
"1610","0.16015625"
"1611","0.15996094"
"1612","0.15976563"
"1613","0.15996094"
"1614","0.16015625"
"1615","0.16035156"
"1616","0.16015625"
"1617","0.16035156"
"1618","0.16054687"
"1619","0.1607422"
"1620","0.16054687"
"1621","0.16035156"
"1622","0.16054687"
"1623","0.1607422"
"1624","0.1609375"
"1625","0.16113281"
"1626","0.16132812"
"1627","0.16152343"
"1628","0.16171876"
"1629","0.16191407"
"1630","0.16171876"
"1631","0.16191407"
"1632","0.16210938"
"1633","0.16230468"
"1634","0.1625"
"1635","0.16269532"
"1636","0.1625"
"1637","0.16269532"
"1638","0.16289063"
"1639","0.16269532"
"1640","0.16289063"
"1641","0.16269532"
"1642","0.16289063"
"1643","0.16308594"
"1644","0.16328125"
"1645","0.16347656"
"1646","0.16328125"
"1647","0.16347656"
"1648","0.16367188"
"1649","0.16386719"
"1650","0.1640625"
"1651","0.16425781"
"1652","0.16445312"
"1653","0.16464844"
"1654","0.16484375"
"1655","0.16464844"
"1656","0.16484375"
"1657","0.16503906"
"1658","0.16523437"
"1659","0.16542968"
"1660","0.165625"
"1661","0.16542968"
"1662","0.165625"
"1663","0.16582032"
"1664","0.165625"
"1665","0.16542968"
"1666","0.165625"
"1667","0.16542968"
"1668","0.165625"
"1669","0.16582032"
"1670","0.165625"
"1671","0.16542968"
"1672","0.165625"
"1673","0.16582032"
"1674","0.16601562"
"1675","0.16621093"
"1676","0.16640624"
"1677","0.16660157"
"1678","0.16679688"
"1679","0.16699219"
"1680","0.1671875"
"1681","0.1673828"
"1682","0.1671875"
"1683","0.1673828"
"1684","0.16757813"
"1685","0.16777344"
"1686","0.16796875"
"1687","0.16777344"
"1688","0.16796875"
"1689","0.16816406"
"1690","0.16835937"
"1691","0.16816406"
"1692","0.16796875"
"1693","0.16777344"
"1694","0.16757813"
"1695","0.16777344"
"1696","0.16796875"
"1697","0.16777344"
"1698","0.16796875"
"1699","0.16777344"
"1700","0.16796875"
"1701","0.16777344"
"1702","0.16796875"
"1703","0.16777344"
"1704","0.16796875"
"1705","0.16816406"
"1706","0.16835937"
"1707","0.1685547"
"1708","0.16875"
"1709","0.16894531"
"1710","0.16914062"
"1711","0.16933593"
"1712","0.16914062"
"1713","0.16933593"
"1714","0.16953126"
"1715","0.16972657"
"1716","0.16992188"
"1717","0.17011718"
"1718","0.16992188"
"1719","0.17011718"
"1720","0.1703125"
"1721","0.17050782"
"1722","0.17070313"
"1723","0.17089844"
"1724","0.17109375"
"1725","0.17128906"
"1726","0.17148438"
"1727","0.17128906"
"1728","0.17109375"
"1729","0.17089844"
"1730","0.17070313"
"1731","0.17089844"
"1732","0.17109375"
"1733","0.17089844"
"1734","0.17109375"
"1735","0.17128906"
"1736","0.17148438"
"1737","0.17167969"
"1738","0.171875"
"1739","0.17207031"
"1740","0.17226562"
"1741","0.17246094"
"1742","0.17265625"
"1743","0.17285156"
"1744","0.17265625"
"1745","0.17285156"
"1746","0.17304687"
"1747","0.17324218"
"1748","0.17304687"
"1749","0.17324218"
"1750","0.1734375"
"1751","0.17324218"
"1752","0.1734375"
"1753","0.17363282"
"1754","0.1734375"
"1755","0.17363282"
"1756","0.17382812"
"1757","0.17402343"
"1758","0.17382812"
"1759","0.17402343"
"1760","0.17421874"
"1761","0.17441407"
"1762","0.17421874"
"1763","0.17441407"
"1764","0.17460938"
"1765","0.17480469"
"1766","0.175"
"1767","0.17480469"
"1768","0.175"
"1769","0.1751953"
"1770","0.17539063"
"1771","0.17558594"
"1772","0.17578125"
"1773","0.17597656"
"1774","0.17617187"
"1775","0.17597656"
"1776","0.17578125"
"1777","0.17558594"
"1778","0.17539063"
"1779","0.17558594"
"1780","0.17578125"
"1781","0.17597656"
"1782","0.17617187"
"1783","0.1763672"
"1784","0.17617187"
"1785","0.17597656"
"1786","0.17617187"
"1787","0.17597656"
"1788","0.17617187"
"1789","0.1763672"
"1790","0.1765625"
"1791","0.17675781"
"1792","0.17695312"
"1793","0.17714843"
"1794","0.17734376"
"1795","0.17753907"
"1796","0.17734376"
"1797","0.17753907"
"1798","0.17773438"
"1799","0.17792968"
"1800","0.17773438"
"1801","0.17792968"
"1802","0.178125"
"1803","0.17832032"
"1804","0.17851563"
"1805","0.17871094"
"1806","0.17890625"
"1807","0.17910156"
"1808","0.17929688"
"1809","0.17949219"
"1810","0.1796875"
"1811","0.17988281"
"1812","0.18007812"
"1813","0.17988281"
"1814","0.18007812"
"1815","0.18027344"
"1816","0.18046875"
"1817","0.18066406"
"1818","0.18046875"
"1819","0.18027344"
"1820","0.18046875"
"1821","0.18066406"
"1822","0.18085937"
"1823","0.18105468"
"1824","0.18125"
"1825","0.18144532"
"1826","0.18164062"
"1827","0.18183593"
"1828","0.18164062"
"1829","0.18144532"
"1830","0.18125"
"1831","0.18144532"
"1832","0.18164062"
"1833","0.18183593"
"1834","0.18164062"
"1835","0.18183593"
"1836","0.18203124"
"1837","0.18222657"
"1838","0.18242188"
"1839","0.18261719"
"1840","0.1828125"
"1841","0.1830078"
"1842","0.18320313"
"1843","0.1830078"
"1844","0.18320313"
"1845","0.1830078"
"1846","0.18320313"
"1847","0.18339844"
"1848","0.18359375"
"1849","0.18378906"
"1850","0.18398437"
"1851","0.1841797"
"1852","0.18398437"
"1853","0.18378906"
"1854","0.18359375"
"1855","0.18378906"
"1856","0.18398437"
"1857","0.1841797"
"1858","0.18398437"
"1859","0.1841797"
"1860","0.184375"
"1861","0.1841797"
"1862","0.184375"
"1863","0.18457031"
"1864","0.18476562"
"1865","0.18496093"
"1866","0.18515626"
"1867","0.18535157"
"1868","0.18554688"
"1869","0.18574218"
"1870","0.18554688"
"1871","0.18574218"
"1872","0.1859375"
"1873","0.18613282"
"1874","0.1859375"
"1875","0.18574218"
"1876","0.1859375"
"1877","0.18613282"
"1878","0.18632813"
"1879","0.18652344"
"1880","0.18671875"
"1881","0.18691406"
"1882","0.18671875"
"1883","0.18652344"
"1884","0.18632813"
"1885","0.18652344"
"1886","0.18671875"
"1887","0.18691406"
"1888","0.18710938"
"1889","0.18730469"
"1890","0.1875"
"1891","0.18730469"
"1892","0.1875"
"1893","0.18730469"
"1894","0.18710938"
"1895","0.18730469"
"1896","0.1875"
"1897","0.18769531"
"1898","0.1875"
"1899","0.18769531"
"1900","0.18789062"
"1901","0.18808594"
"1902","0.18828125"
"1903","0.18847656"
"1904","0.18867187"
"1905","0.18886718"
"1906","0.18867187"
"1907","0.18886718"
"1908","0.1890625"
"1909","0.18925782"
"1910","0.18945312"
"1911","0.18964843"
"1912","0.18984374"
"1913","0.19003907"
"1914","0.19023438"
"1915","0.19003907"
"1916","0.19023438"
"1917","0.19042969"
"1918","0.190625"
"1919","0.1908203"
"1920","0.19101563"
"1921","0.19121094"
"1922","0.19140625"
"1923","0.19160156"
"1924","0.19140625"
"1925","0.19160156"
"1926","0.19179687"
"1927","0.19160156"
"1928","0.19179687"
"1929","0.1919922"
"1930","0.1921875"
"1931","0.1919922"
"1932","0.1921875"
"1933","0.1919922"
"1934","0.1921875"
"1935","0.1919922"
"1936","0.1921875"
"1937","0.19238281"
"1938","0.19257812"
"1939","0.19277343"
"1940","0.19296876"
"1941","0.19277343"
"1942","0.19296876"
"1943","0.19277343"
"1944","0.19257812"
"1945","0.19277343"
"1946","0.19296876"
"1947","0.19316407"
"1948","0.19335938"
"1949","0.19355468"
"1950","0.19335938"
"1951","0.19355468"
"1952","0.19335938"
"1953","0.19355468"
"1954","0.19375"
"1955","0.19394532"
"1956","0.19414063"
"1957","0.19394532"
"1958","0.19375"
"1959","0.19394532"
"1960","0.19414063"
"1961","0.19433594"
"1962","0.19453125"
"1963","0.19472656"
"1964","0.19492188"
"1965","0.19511719"
"1966","0.1953125"
"1967","0.19550781"
"1968","0.19570312"
"1969","0.19589844"
"1970","0.19609375"
"1971","0.19628906"
"1972","0.19609375"
"1973","0.19589844"
"1974","0.19609375"
"1975","0.19628906"
"1976","0.19648437"
"1977","0.19667968"
"1978","0.196875"
"1979","0.19667968"
"1980","0.196875"
"1981","0.19667968"
"1982","0.196875"
"1983","0.19707032"
"1984","0.196875"
"1985","0.19707032"
"1986","0.19726562"
"1987","0.19746093"
"1988","0.19765624"
"1989","0.19785157"
"1990","0.19804688"
"1991","0.19785157"
"1992","0.19804688"
"1993","0.19824219"
"1994","0.19804688"
"1995","0.19824219"
"1996","0.19804688"
"1997","0.19785157"
"1998","0.19804688"
"1999","0.19785157"
"2000","0.19804688"
"2001","0.19824219"
"2002","0.19804688"
"2003","0.19824219"
"2004","0.1984375"
"2005","0.1986328"
"2006","0.1984375"
"2007","0.1986328"
"2008","0.19882813"
"2009","0.19902344"
"2010","0.19882813"
"2011","0.19902344"
"2012","0.19921875"
"2013","0.19941406"
"2014","0.19960937"
"2015","0.1998047"
"2016","0.2"
"2017","0.20019531"
"2018","0.10019531"
"2019","0.100292966"
"2020","0.10039063"
"2021","0.100292966"
"2022","0.10019531"
"2023","0.100292966"
"2024","0.10039063"
"2025","0.10048828"
"2026","0.10039063"
"2027","0.10048828"
"2028","0.10039063"
"2029","0.10048828"
"2030","0.10058594"
"2031","0.10048828"
"2032","0.10039063"
"2033","0.10048828"
"2034","0.10058594"
"2035","0.10068359"
"2036","0.10078125"
"2037","0.10087891"
"2038","0.100976564"
"2039","0.10107422"
"2040","0.10117187"
"2041","0.10126953"
"2042","0.10117187"
"2043","0.10126953"
"2044","0.10136719"
"2045","0.101464845"
"2046","0.1015625"
"2047","0.101464845"
"2048","0.1015625"
"2049","0.101660155"
"2050","0.1015625"
"2051","0.101660155"
"2052","0.10175781"
"2053","0.10185547"
"2054","0.10195313"
"2055","0.10185547"
"2056","0.10195313"
"2057","0.10205078"
"2058","0.102148436"
"2059","0.10224609"
"2060","0.102148436"
"2061","0.10224609"
"2062","0.10234375"
"2063","0.10244141"
"2064","0.10253906"
"2065","0.10244141"
"2066","0.10253906"
"2067","0.10263672"
"2068","0.10273437"
"2069","0.102832034"
"2070","0.10292969"
"2071","0.103027344"
"2072","0.103125"
"2073","0.10322265"
"2074","0.103320315"
"2075","0.10341797"
"2076","0.103515625"
"2077","0.10361328"
"2078","0.103515625"
"2079","0.10361328"
"2080","0.103710935"
"2081","0.10361328"
"2082","0.103710935"
"2083","0.1038086"
"2084","0.10390625"
"2085","0.104003906"
"2086","0.10410156"
"2087","0.104199216"
"2088","0.10429688"
"2089","0.104199216"
"2090","0.10429688"
"2091","0.10439453"
"2092","0.10429688"
"2093","0.10439453"
"2094","0.10429688"
"2095","0.104199216"
"2096","0.10429688"
"2097","0.10439453"
"2098","0.10429688"
"2099","0.104199216"
"2100","0.10429688"
"2101","0.10439453"
"2102","0.10449219"
"2103","0.10458984"
"2104","0.10449219"
"2105","0.10458984"
"2106","0.1046875"
"2107","0.10458984"
"2108","0.1046875"
"2109","0.10458984"
"2110","0.10449219"
"2111","0.10458984"
"2112","0.1046875"
"2113","0.10478516"
"2114","0.104882814"
"2115","0.10478516"
"2116","0.104882814"
"2117","0.10498047"
"2118","0.104882814"
"2119","0.10498047"
"2120","0.104882814"
"2121","0.10498047"
"2122","0.104882814"
"2123","0.10498047"
"2124","0.10507812"
"2125","0.10498047"
"2126","0.10507812"
"2127","0.10517578"
"2128","0.10527344"
"2129","0.105371095"
"2130","0.10546875"
"2131","0.105566405"
"2132","0.10566406"
"2133","0.105566405"
"2134","0.10566406"
"2135","0.10576172"
"2136","0.10585938"
"2137","0.10595703"
"2138","0.106054686"
"2139","0.10615234"
"2140","0.10625"
"2141","0.10634766"
"2142","0.10625"
"2143","0.10615234"
"2144","0.106054686"
"2145","0.10615234"
"2146","0.10625"
"2147","0.10634766"
"2148","0.10644531"
"2149","0.10654297"
"2150","0.10664062"
"2151","0.106738284"
"2152","0.10683594"
"2153","0.106738284"
"2154","0.10683594"
"2155","0.106738284"
"2156","0.10683594"
"2157","0.106933594"
"2158","0.10703125"
"2159","0.1071289"
"2160","0.107226565"
"2161","0.10732422"
"2162","0.107421875"
"2163","0.10732422"
"2164","0.107226565"
"2165","0.1071289"
"2166","0.10703125"
"2167","0.106933594"
"2168","0.10703125"
"2169","0.1071289"
"2170","0.107226565"
"2171","0.10732422"
"2172","0.107421875"
"2173","0.10751953"
"2174","0.107617185"
"2175","0.10771485"
"2176","0.1078125"
"2177","0.107910156"
"2178","0.1078125"
"2179","0.107910156"
"2180","0.1078125"
"2181","0.10771485"
"2182","0.1078125"
"2183","0.107910156"
"2184","0.10800781"
"2185","0.108105466"
"2186","0.10820313"
"2187","0.10830078"
"2188","0.10820313"
"2189","0.10830078"
"2190","0.10839844"
"2191","0.10849609"
"2192","0.10839844"
"2193","0.10849609"
"2194","0.10859375"
"2195","0.10869141"
"2196","0.108789064"
"2197","0.10888672"
"2198","0.10898437"
"2199","0.10908203"
"2200","0.10917969"
"2201","0.109277345"
"2202","0.10917969"
"2203","0.109277345"
"2204","0.109375"
"2205","0.109472655"
"2206","0.109375"
"2207","0.109472655"
"2208","0.10957031"
"2209","0.10966797"
"2210","0.10976563"
"2211","0.10986328"
"2212","0.109960936"
"2213","0.11005859"
"2214","0.11015625"
"2215","0.11025391"
"2216","0.11035156"
"2217","0.11044922"
"2218","0.11054687"
"2219","0.110644534"
"2220","0.11074219"
"2221","0.110839844"
"2222","0.1109375"
"2223","0.11103515"
"2224","0.111132815"
"2225","0.11123047"
"2226","0.111328125"
"2227","0.11123047"
"2228","0.111132815"
"2229","0.11123047"
"2230","0.111328125"
"2231","0.11142578"
"2232","0.111328125"
"2233","0.11142578"
"2234","0.111328125"
"2235","0.11123047"
"2236","0.111328125"
"2237","0.11142578"
"2238","0.111328125"
"2239","0.11142578"
"2240","0.111328125"
"2241","0.11142578"
"2242","0.111523435"
"2243","0.1116211"
"2244","0.111523435"
"2245","0.11142578"
"2246","0.111523435"
"2247","0.1116211"
"2248","0.111523435"
"2249","0.1116211"
"2250","0.11171875"
"2251","0.111816406"
"2252","0.11191406"
"2253","0.112011716"
"2254","0.11210938"
"2255","0.11220703"
"2256","0.11230469"
"2257","0.11240234"
"2258","0.1125"
"2259","0.11259766"
"2260","0.1125"
"2261","0.11259766"
"2262","0.1125"
"2263","0.11240234"
"2264","0.1125"
"2265","0.11259766"
"2266","0.112695314"
"2267","0.11279297"
"2268","0.11289062"
"2269","0.11298828"
"2270","0.11308594"
"2271","0.113183595"
"2272","0.11308594"
"2273","0.113183595"
"2274","0.11328125"
"2275","0.113378905"
"2276","0.11328125"
"2277","0.113378905"
"2278","0.11347656"
"2279","0.11357422"
"2280","0.11367188"
"2281","0.11357422"
"2282","0.11367188"
"2283","0.11357422"
"2284","0.11347656"
"2285","0.11357422"
"2286","0.11347656"
"2287","0.113378905"
"2288","0.11347656"
"2289","0.11357422"
"2290","0.11347656"
"2291","0.11357422"
"2292","0.11367188"
"2293","0.11357422"
"2294","0.11367188"
"2295","0.11357422"
"2296","0.11367188"
"2297","0.11357422"
"2298","0.11347656"
"2299","0.113378905"
"2300","0.11347656"
"2301","0.113378905"
"2302","0.11347656"
"2303","0.113378905"
"2304","0.11328125"
"2305","0.113378905"
"2306","0.11347656"
"2307","0.11357422"
"2308","0.11347656"
"2309","0.11357422"
"2310","0.11367188"
"2311","0.11376953"
"2312","0.113867186"
"2313","0.11396484"
"2314","0.1140625"
"2315","0.11396484"
"2316","0.1140625"
"2317","0.11416016"
"2318","0.11425781"
"2319","0.11435547"
"2320","0.11445312"
"2321","0.11435547"
"2322","0.11445312"
"2323","0.114550784"
"2324","0.11464844"
"2325","0.114746094"
"2326","0.11484375"
"2327","0.1149414"
"2328","0.115039065"
"2329","0.1149414"
"2330","0.115039065"
"2331","0.11513672"
"2332","0.115234375"
"2333","0.11533203"
"2334","0.115234375"
"2335","0.11513672"
"2336","0.115234375"
"2337","0.11513672"
"2338","0.115234375"
"2339","0.11533203"
"2340","0.115429685"
"2341","0.11552735"
"2342","0.115625"
"2343","0.115722656"
"2344","0.11582031"
"2345","0.115722656"
"2346","0.11582031"
"2347","0.115917966"
"2348","0.11601563"
"2349","0.11611328"
"2350","0.11601563"
"2351","0.11611328"
"2352","0.11621094"
"2353","0.11630859"
"2354","0.11621094"
"2355","0.11630859"
"2356","0.11640625"
"2357","0.11650391"
"2358","0.11640625"
"2359","0.11650391"
"2360","0.116601564"
"2361","0.11669922"
"2362","0.11679687"
"2363","0.11689453"
"2364","0.11699219"
"2365","0.117089845"
"2366","0.1171875"
"2367","0.117285155"
"2368","0.11738281"
"2369","0.11748047"
